src_ip,dst_ip,flow_id,timestamp,src_port,dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
10.0.3.175,192.168.1.20,85e272b09c44e3f6f094ff1b56ed7e58,1751565741.790119,61418,27320,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,16885,18080,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.120,192.168.1.20,4988dc3059fbb4a5981ace883044ef82,1751565741.980309,11924,56754,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,6968,4502,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.39,192.168.1.20,f13e5d1c624f79c5bee6357529369561,1751565741.891097,58551,56018,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,15446,4365,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.116,192.168.1.20,c1078a6f9d474483c84e69579dc60c83,1751565742.414004,1456,55418,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,18672,12824,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.129,192.168.1.20,dbeed0d3aa80aa00341f920241f92e68,1751565741.728262,61699,53651,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,5110,2315,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.131,192.168.1.20,02d1e5ef42416346409dffc5a29b2282,1751565741.609751,29352,58259,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,16878,1270,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.64,192.168.1.20,747de3274c87007e3ae2ab8dd40a8d2c,1751565742.170009,15016,39883,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,6045,11580,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.157,192.168.1.20,9f5b8299d3c077a7bb185fa49a2a5cf5,1751565741.632964,65196,26948,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,4464,19379,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.20,192.168.1.20,2da4ecefe0c2ee8ca3ba1e171e7b3aaf,1751565742.281917,22995,46977,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,10292,4917,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.94,192.168.1.20,a968fa61bbc22440a50d98901eac932c,1751565742.529196,65076,42414,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,11307,17334,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.56,192.168.1.20,b3617db7642c9d88dd50624ea56eae4e,1751565742.132924,40698,62197,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,9477,3347,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.36,192.168.1.20,2239749175c041b3bd8ee8ca3c50439c,1751565742.610648,36831,44119,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,19194,14223,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.5,192.168.1.20,f4b6a046ebb7cee3f702f8730f1a1b2a,1751565743.337756,23855,25415,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,5802,17420,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.76,192.168.1.20,fbe87159d9baa9bdf421acb321dd19d8,1751565741.836261,33690,6869,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,12072,2721,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.56,192.168.1.20,c502cdac12bd2665bd50a61a9fa5ee30,1751565743.335503,19126,63663,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,17276,4362,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.21,192.168.1.20,84b610774aa02b7c57cfdba2cda93e71,1751565742.349875,55230,12191,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,18070,6435,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.85,192.168.1.20,51789c96c2bfc96b5ed1ffec2e6a3395,1751565742.478939,7213,61999,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1922,17671,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.235,192.168.1.20,79b2ccb2fb99201d9991a2c8d6940742,1751565741.945857,8551,64896,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,5502,5675,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.22,192.168.1.20,623d469d7cc2392a1b09e3e49d76d6b0,1751565741.894508,42415,51976,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,17571,17273,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.4,192.168.1.20,e1d4c6730913cf9c6dfa06a2b23cc70c,1751565742.796465,36819,24993,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,9849,7948,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.147,192.168.1.20,41da3ff6f4af8be7fecbb7a0bf30c14b,1751565742.267986,51679,16726,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,7627,14563,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.244,192.168.1.20,3b55b07c464ef6d31b7df03921f7a4df,1751565742.402257,54038,24960,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1171,9465,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.183,192.168.1.20,9a9d3e2881c31c943a640811aa292225,1751565742.242422,34273,41138,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,19449,16809,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.26,192.168.1.20,453f5832d3db0f181088afbb31113e70,1751565742.462698,21372,31009,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,17766,11682,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.203,192.168.1.20,1316d3e9cf0aba02c97817c4d26a065e,1751565743.035862,58332,25688,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,13762,12635,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.99,192.168.1.20,7fd991f95b1575aaefea436a42870abd,1751565742.232789,30269,23176,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,11388,7632,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.175,192.168.1.20,7d9640470318f9c3dc4a316ec9a7b782,1751565743.208564,56193,10788,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,19005,4585,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.235,192.168.1.20,e353e58fabcdfb864ac9791f82d81f86,1751565742.946439,25341,26094,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,7175,14984,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.68,192.168.1.20,42ea810e3f360ca687beb0e220c46a09,1751565742.34556,58872,41761,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,10151,14191,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.69,192.168.1.20,ddc7b0841270ef4f7199969d0ae39d80,1751565743.027607,42828,2624,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,15163,14786,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.160,192.168.1.20,07fe7e8bdedce4394c7c9c203db164ba,1751565741.617547,29722,18876,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,12387,3422,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.119,192.168.1.20,a2873adf97f01e27dc99d6e2cd370b16,1751565743.047491,54978,25211,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,8153,7897,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.216,192.168.1.20,8c500f9da0f3d4e53d746d83f35dd5f8,1751565743.532001,58927,59231,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,18417,14049,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.5,192.168.1.20,ef7b23b57574ec2e8fb841087ac67e72,1751565743.059675,2000,59563,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,12788,6527,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.215,192.168.1.20,862aea1fc87660de3dc4ee33612c2f04,1751565742.858392,62812,40290,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,7390,7421,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.76,192.168.1.20,68c08d45c670f133d4d3060bf56b98c0,1751565742.398996,52589,15246,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,4824,13585,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.198,192.168.1.20,2da06d7b9c04a695542686886a2d6c52,1751565741.996304,58079,55282,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,11142,12251,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.45,192.168.1.20,6edb9d87420411e1150dba79af4010ae,1751565742.650533,51261,63970,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,13508,14767,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.97,192.168.1.20,deae4b145ec6185a21c11271f3fea994,1751565741.582294,64322,26560,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,17316,15081,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.195,192.168.1.20,c4a618a8be167ed943f685ac64c95367,1751565741.823067,64647,34849,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,8442,3572,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.132,192.168.1.20,669ec2bf88d3dd97bd997e557d2cf58e,1751565741.800028,30937,23104,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,7574,2505,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.207,192.168.1.20,dfa20ff499849ac3f20a1cac7930e644,1751565741.700759,32359,5433,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1190,16417,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.18,192.168.1.20,ec03068238c0b2ba106562824a69c310,1751565741.840019,25200,33565,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,2862,5414,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.206,192.168.1.20,22c17a5e72b3f3796fc3f62532a955f6,1751565743.02396,31411,3099,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,4117,16837,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.93,192.168.1.20,d08b1d88441d84536d1c895b02dff9b7,1751565742.812159,49141,12277,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,8122,2620,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0

